형태소,품사,분류,카운트,상대빈도,시각화용,,,
JW,Alpha,교촌 전,1,,JW ,,,
JY,Alpha,교촌 전,1,,JY ,,,
Jacob,Alpha,교촌 전,1,,Jacob ,,,
Jade,Alpha,교촌 전,1,,Jade ,,,
Jaehyun,Alpha,교촌 전,1,,Jaehyun ,,,
Jaeyeon,Alpha,교촌 전,1,,Jaeyeon ,,,
James,Alpha,교촌 전,1,,James ,,,
James,Alpha,교촌 전,2,,James James ,,,
Jan,Alpha,교촌 전,1,,Jan ,,,
Jang,Alpha,교촌 전,1,,Jang ,,,
Jars,Alpha,교촌 전,1,,Jars ,,,
Jason,Alpha,교촌 전,1,,Jason ,,,
Jason,Alpha,교촌 전,1,,Jason ,,,
Javid,Alpha,교촌 전,1,,Javid ,,,
Jay,Alpha,교촌 전,1,,Jay ,,,
Jay,Alpha,교촌 전,1,,Jay ,,,
Jay,Alpha,교촌 전,1,,Jay ,,,
Jay,Alpha,교촌 전,1,,Jay ,,,
Jback,Alpha,교촌 전,1,,Jback ,,,
Jeremy,Alpha,교촌 전,1,,Jeremy ,,,
Ji,Alpha,교촌 전,1,,Ji ,,,
Ji,Alpha,교촌 전,1,,Ji ,,,
JiYong,Alpha,교촌 전,1,,JiYong ,,,
Jisu,Alpha,교촌 전,1,,Jisu ,,,
Jiwon,Alpha,교촌 전,1,,Jiwon ,,,
JoJo,Alpha,교촌 전,1,,JoJo ,,,
Joe,Alpha,교촌 전,1,,Joe ,,,
John,Alpha,교촌 전,1,,John ,,,
Jr,Alpha,교촌 전,1,,Jr ,,,
Juan,Alpha,교촌 전,1,,Juan ,,,
Jul,Alpha,교촌 전,1,,Jul ,,,
Jun,Alpha,교촌 전,1,,Jun ,,,
JunHyuck,Alpha,교촌 전,1,,JunHyuck ,,,
Jung,Alpha,교촌 전,1,,Jung ,,,
Jung,Alpha,교촌 전,1,,Jung ,,,
Junghwa,Alpha,교촌 전,2,,Junghwa Junghwa ,,,
Junong,Alpha,교촌 전,1,,Junong ,,,
K,Alpha,교촌 전,1,,K ,,,
K,Alpha,교촌 전,1,,K ,,,
K,Alpha,교촌 전,1,,K ,,,
K,Alpha,교촌 전,1,,K ,,,
K,Alpha,교촌 전,1,,K ,,,
K,Alpha,교촌 전,1,,K ,,,
K,Alpha,교촌 전,1,,K ,,,
