,comment
0,"SKIP NAVIGATION
SIGN IN
0:00 / 10:11
SHOW CHAT REPLAY
BBQ FRIED CHICKEN! CHEESE BALL EATING SHOW MUKBANG
7,772 views•Premiered Jul 18, 2019
100
38
SHARE
SAVE
SJS-ASMR
2.76K subscribers
SUBSCRIBE
this was so terrible fried chicken!!! hahaha thank you for watching! my friends!
please set the ""notification bell"", and hit the ""like"" button!
Up next
AUTOPLAY
11:14
순살치킨 가장 맛있는 브랜드는?? 푸라닭 교촌 BBQ 굽네 비교리뷰
맛상무
177K views
Streamed 2 months ago
Truques Fáceis Com Chocolate
Receitas Demais - Nyam Nyam Brasil
589K views
Ad
Yokji Island 8
tzuyang쯔양
2M views
4 days ago
New
Homemade Gambas Al Ajillo!
백종원의 요리비책 Paik's Cuisine
1.3M views
5 months ago
10:29
Thai-style spinach and meat deopbap! Invite your friends!
백종원의 요리비책 Paik's Cuisine
523K views
7 months ago
12:58
ENG SUB) ASMR FRIED CHICKEN & TTEOKBOKKI & CHEESE BALLS EATING SOUNDS MUKBANG 치킨 먹방ASMR MUKBANG
교광TV
1.7M views
3 months ago
1:14:38
Oven Pizza and pasta mukbang 190718 Eat show
입짧은햇님
168K views
1 year ago
11:22
(Eng Sub) BBQ Chicken NEW Hot Golden Olive Crispy/Black Pepper/Red/Real King Real Sound MUKBANG ASMR
HONG SOUND
1M views
6 months ago
11:05
Stir-fried sausages in ketchup, this is perfect
백종원의 요리비책 Paik's Cuisine
1.5M views
6 months ago
14:46
The recipe for snow crab ramyun on 'SBS Delicious Rendezvous' is here! ㅣ Paik's Cooking Log
백종원의 요리비책 Paik's Cuisine
1.3M views
10 months ago
14:00
SUB)ULTIMATE BEST CRISPY! BBQ Hot Golden Olive Fried & Red Chak Chak Chicken Mukbang🍗 + Cheese ball
문복희 Eat with Boki
9.1M views
5 months ago
1:53:39
Banzz▼Minimum 10,000kcal!!! 3kg of frozen pork belly mukbang 160830
밴쯔
5M views
4 years ago
10:37
BBQ 황금올리브 & 양념 치킨 먹방~ BBQ fried chicken & seasoned spicy chicken Mukbang eating show
Hoon 강성훈
61K views
1 year ago
16:31
Enjoy crispy chicken steak with a special sauce with your family! ㅣ Paik Jong Won's Cookinglog
백종원의 요리비책 Paik's Cuisine
2.5M views
1 year ago
14:55
Yokji Island 9
tzuyang쯔양
1.4M views
2 days ago
New
16:30
Traditional kimchi recipe (Tongbaechu-kimchi: 통배추김치)
Maangchi
18M views
6 years ago
19:33
(ENG) 왕초보를 위한 기초요리 시리즈 1 / 밥짓기 & 영양밥짓기 / White Rice & Nutritious Mixed Rice
노영희의 철든 부엌, YoungHee's Kitchen
13K views
1 month ago
(실시간) 이탈리아 친구랑 함께 먹방하는 한국 음식
레만 Reman [로마사는 한국남자]
341 watching
LIVE NOW
13:06
Puradak boneless black mayo chicken,Korean mukbang,ASMR
데일TV eat with dale [ASMR]
1K views
2 days ago
New
9:31
Try making some hearty mussel soup! l Paik Jong Won Recipe
백종원의 요리비책 Paik's Cuisine
448K views
10 months ago
1:54:57
Spicy Ttukbokki and Bulgogi Pizza Mukbang, Eating Show
입짧은햇님
6.2M views
2 years ago
SHOW MORE
102 Comments
SORT BY
Add a public comment...
Pinned by SJS-ASMR
SJS-ASMR
1 year ago
There are subtitles for you ! Please use it!
REPLY
View 2 replies from SJS-ASMR and others
이은
1 year ago
진짜 다 퍽퍽한 가슴살이면 이건 좀 아니지 .. 요즘 비비큐 좀 그러네요 ㅠㅠㅠ 좋은 정보 얻고 가는데 오늘 가발이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
6
REPLY
View reply from SJS-ASMR
햄쓰Hams
1 year ago
ㅋㅋㅋㅋ킼키키카앜ㅋㅋㅋㅋㅋ머리스타일 넘 머쪄부렁!😆😆😆😍
앜ㅋㅋㅋㅋㅋ황금올리브 머리색!😆😆👍🏻😆
스즈스님이 설명하는거 귀에 쏙쏙박혀요 선생님햇우면 👍🏻👍🏻💕🙋🏻‍♀️
4
REPLY
View 3 replies from SJS-ASMR and others
رهف الحارثي
1 year ago
ارجوك لا تربي الطعام كهذا حرام انها نعمة الله😔😔💔
4
REPLY
View 2 replies from SJS-ASMR and others
EN ASMR이엔
1 year ago
눈에  안보인다고
다  가슴살로만  만들었나보네요 ..
   그래도  맛있게  드시네요~
솔직한  리액션도  재밌고 ㅎㅎ
2
REPLY
106FM Catt
1 year ago (edited)
😄 Super cool friend👍🏽 chicken looks amazingly delicious 😋 👍🏽11
2
REPLY
View reply from SJS-ASMR
굿굿
1 year ago
궁금해서 시켜먹었는데 다 닭가슴살이
여서 충격.. 사기당한건가 했는데 그냥
그런거군요...  수고하셨습니다. 먹을때
저도 짜증나더군요 ㅋ
2
REPLY
View reply from SJS-ASMR
Young PG Squad
1 year ago
you have an amazing video.. 
love your hair hehe.. 
i like the sound makes me feel hungry ..
i love all chicken parts haha lol..
1
REPLY
View reply from SJS-ASMR
수아 Sua asmr
1 year ago
헤어스타일 곱다고와..
닭껍데기 튀김이야???!에 뿜음
😁😁😄
3
REPLY
View reply from SJS-ASMR
Kaye Murphy
1 year ago
Hi cutie, love your hair.
3
REPLY
View reply from SJS-ASMR
moon junhi
1 year ago
Hi❤❤❤❤❤
2
REPLY
View reply from SJS-ASMR
[오띠스토리]Otti Story
1 year ago
오우 지져쓰!! 머리가 예수님 머리네요ㅋㅋ
다까슴살이 왜케 많대요..  좀 에반데..
다른데서 보니까 치킨텐더(속안심)를 반으로 잘라서 따로 튀겨 순살처럼 보이게 하는것 같은 의심섞인 정황도 있더라고요
하나하나 짝을 찾아서 이어놨는데 절단면부분이 기가막히게 들어맞더라는ㅡㅡ
4
REPLY
View reply from SJS-ASMR
Eat With Chit Chat
1 year ago
Awesome mukbang 👌😋 hey new friend here stay connected 😍
1
REPLY
View reply from SJS-ASMR
VartanFresh
1 year ago
Is this Korean fried chicken? 😁
1
REPLY
Cindy Eats ASMR신디
1 year ago
소리가 맛있게 들려서 그런지 ㅠ_ㅠ 보기엔 맛있어보여요 ㅋㅋㅋ 근데 다 뻑살이면 짜증 나실만 하네요..
3
REPLY
View reply from SJS-ASMR
[오띠스토리]Otti Story
1 year ago
천명 축하드려요~~드디어 빛을 보시네요!
조회수도 어마어마! 😆 꽃길만 걸으세요~~
2
REPLY
View reply from SJS-ASMR
Alexia Polazi
1 year ago
As caretas que você faz enquanto come são um mistério porque eu nunca consigo saber se a comida ta muito boa ou pura porcaria e como não entendo nada oq você diz fica difícil e eu crio mil teorias na cabeça. Adoro isso, nota 10 vídeo perfeito
Cabelo nota 1000 achei chique
1
REPLY
View 4 replies from SJS-ASMR and others
Alycatness Asmr
1 year ago
Omg haha awesome hair!!
Subscribed!
1
REPLY
View reply from SJS-ASMR
funmovie
1 year ago
근데 비비큐 너무 퍽퍽하다ㅋㅋㅋㅋㅋㅋㅋㅋ
1
REPLY
View reply from SJS-ASMR
زهره الحزينه
1 year ago
يبدو لذيذذذذذذ❤️😍
2
REPLY
View reply from SJS-ASMR
The Hungry Black Panda
1 year ago
Wow sjs you look so different!  Nice hair!!  You famous
3
REPLY
View reply from SJS-ASMR
funmovie
1 year ago
와 천명넘었어 ㅋㅋㅋㅊㅋㅊㅋ해 금방천명되네ㅋㅋㅋ굳굳굳
1
REPLY
View reply from SJS-ASMR
tabarak channel
1 year ago
تعرف تتكلم عربي
2
REPLY
View reply from SJS-ASMR
Kenny Rogers
1 year ago (edited)
OMG! You changed hair colour! :P Yayyyy!! I love drumsticks.And that one looks like sweet and sour pork. I love sweet and sour pork too. Hahaha. 😅That taste spicy and crispy fried chicken. Great meal. Enjoy your drumsticks and see u next time.
1
REPLY
View 4 replies from SJS-ASMR and others
윤슬
1 year ago
재밌어요ㅎㅎㅎ 좀전에 저도 시켜서 3조각먹고 다 남았네요. 짜고 퍽퍽 헝ㅠ 비비큐 잘안시키지만 다신 안시킬거같아요. 우리동네는 배달로 3천원.. 머리가 예수님이래~~ 웃고가요ㅋ
REPLY
Misk Azawi
1 year ago
اقسم بالله مجنون الي معي يحط لايك
4
REPLY
View 4 replies from SJS-ASMR and others
ASMR Mukzzi먹찌
1 year ago
우왕 천명츄카츄카🌹🌹🎉🎉🎉🎉
1
REPLY
View reply from SJS-ASMR
night food심야포차
1 year ago
ㅎㅎㅎㅎㅎ 예수머리 하고싶다더니..
어디서구했어요~ 색깔 이쁘네...😍😍
닭은 모르겠고..ㅋㅋㅋ
근데 순살은 원래 닭한마리 살만떼낸거아닌가?  다리살은 다리만시켜야죵~
1
REPLY
View 2 replies from SJS-ASMR and others
정자매Jungsistersasmr
1 year ago
퍽퍽한닭가슴살이 많네용!!
순살먹어보려고했는데 시켜먹지말아야겠네용😁
1
REPLY
View reply from SJS-ASMR
i am tired
1 year ago
ahhh thanks for the video !!
always look forward to it 🥳
omg the wig  😂😂😂😂😂😂🤡but it does suit you though 🥴💕💕😂😂aghhhj the food looks sooooo good (as always lol) 🤧🤧😩😩😩i love spicy chicken 😔i don’t really know much korean so couldn’t really understand what u were saying but it was still funny and enjoyable 😌😌😌😌🤧🤧🤧🤧👌which chicken is ur favourite ??
Read more
2
REPLY
View reply from SJS-ASMR
A YOUNG ASMR 아영
1 year ago
이거먹으려그했는데.ㅎㅎ 안먹어야겠다!!
근데 혹시 스즈스닝 동네가 맛이없는거아니겠죠?🤔ㅎㅎ
저희동네 비비큐는통닭은맛나는데 치즈볼에서 밀가루엄청나든데!!
가발은어서나셨어요.? 중세시대 요리사가 머리풀어해치고 시식하는것같아요.너무웃김❤
Read more
1
REPLY
View 2 replies from SJS-ASMR and others
김선희
1 year ago
비비큐만 먹는데 순살은 다리살 안써요 닭가슴살이에요 안심텐더 빼고 ㅋㅋ 저는 퍽퍽살 좋아해서 비비큐 좋아하지만ㅠ 퍽살 싫어하시는분들은 처갓집쪽이 좋을거에요
REPLY
Moon Bear ASMR
1 year ago (edited)
CONGRATS  for reaching 1k + yeeey!!!You have great contents and so entertaining and so much fun. Wishing you more success. ....I don't like chicken breast either😦  I like the drumstick and the wings. Sounds awesome though. And  I see you have new look today 😁
1
REPLY
View 2 replies from SJS-ASMR and others
용장금 Yong Cooking ヨンチャングム
1 year ago
와아 치킨 진짜 먹고싶어요. 
소리는 넘좋고 맛있어보이는데... 퍽퍽한 닭가슴살이 많군요 ㅜㅜ 아쉽네요. 
뭐야 이건 닭껍데기튀김이야? 닭껍데기튀김? ㅋㅋㅋㅋㅋㅋ
그나저나 스즈스님 가발 귀여우세요 ㅋㅋ 양념치킨이랑 머리색깔 맞추셨네요 ㅋㅋㅋ
Read more
1
REPLY
View 2 replies from SJS-ASMR and others
루루네냥냥이들[cat's]
1 year ago
이건뭐여 닭껍데기 튀김이여??에서 빵터졌어욬ㅋㅋㅋ
화나면 사투리 나오시는분...ㅋㅋ
그나저나 머리가 뭐시여요?
신박한데요?ㅋㅋㅋㅋ 
Read more
1
REPLY
View 7 replies from SJS-ASMR and others
앨리스사랑해
1 year ago
저도 그래서 안시켜먹어용
1
REPLY
View 6 replies from SJS-ASMR and others
신뀨
5 months ago
나는 닭가슴살 이 좋던디
REPLY
먹방왕
1 year ago
비비큐 요즘 ...왜그런다야 ㅎㅎㅎ가격도 비싼데 다리살좀 마니넣어줄것이지 ㅎ
4
REPLY
View reply from SJS-ASMR
이종현
3 months ago
진짜 개노맛임 퍽살존내많음 진짜 배달료까지해서 23000원 길가다가 잃어버렸다 생각함 욕이 저절로 티나옴 내가  맥시카나 신호등에 이어 역대급으로 쳐잘못시킨 치킨이었음 저거 한마리 다먹을려면 치킨무 두개에 콜라 1.5리터는 있어야된다 그전에 물려서 못먹을듯하지만
REPLY
Misk Azawi
1 year ago
مجنون
1
REPLY
View reply from SJS-ASMR"
1,
2,"this was so terrible fried chicken!!! hahaha thank you for watching! my friends!
please set the ""notification bell"", and hit the ""like"" button!"
3,There are subtitles for you ! Please use it!
4,진짜 다 퍽퍽한 가슴살이면 이건 좀 아니지 .. 요즘 비비큐 좀 그러네요 ㅠㅠㅠ 좋은 정보 얻고 가는데 오늘 가발이 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5,"ㅋㅋㅋㅋ킼키키카앜ㅋㅋㅋㅋㅋ머리스타일 넘 머쪄부렁!😆😆😆😍
앜ㅋㅋㅋㅋㅋ황금올리브 머리색!😆😆👍🏻😆
스즈스님이 설명하는거 귀에 쏙쏙박혀요 선생님햇우면 👍🏻👍🏻💕🙋🏻‍♀️"
6,ارجوك لا تربي الطعام كهذا حرام انها نعمة الله😔😔💔
7,"눈에  안보인다고
다  가슴살로만  만들었나보네요 ..
   그래도  맛있게  드시네요~
솔직한  리액션도  재밌고 ㅎㅎ"
8,😄 Super cool friend👍🏽 chicken looks amazingly delicious 😋 👍🏽11
9,"궁금해서 시켜먹었는데 다 닭가슴살이
여서 충격.. 사기당한건가 했는데 그냥
그런거군요...  수고하셨습니다. 먹을때
저도 짜증나더군요 ㅋ"
